,date,r_mm,gwlout_mm,gwl
2608,2010-02-21,0.0,-1970.7893729079335,5.029210627092066
2609,2010-02-22,0.0,-1960.7639337061962,5.039236066293804
2610,2010-02-23,0.0,-1950.7894940849171,5.049210505915083
2611,2010-02-24,0.0,-1940.865794608359,5.059134205391641
2612,2010-02-25,0.0,-1930.9925771605374,5.069007422839462
2613,2010-02-26,0.0,-1921.1695849385105,5.078830415061489
2614,2010-02-27,0.0,-1911.3965624456987,5.088603437554301
2615,2010-02-28,0.0,-1901.6732554852329,5.098326744514767
2616,2010-03-01,0.0,-1891.9994111533542,5.108000588846646
2617,2010-03-02,0.0,-1882.3747778328225,5.117625222167177
2618,2010-03-03,0.0,-1872.7991051863855,5.1272008948136145
2619,2010-03-04,0.0,-1863.2721441502563,5.136727855849744
2620,2010-03-05,0.0,-1853.7936469276412,5.146206353072358
2621,2010-03-06,0.0,-1844.363366982295,5.155636633017705
2622,2010-03-07,0.0,-1834.9810590321008,5.165018940967899
2623,2010-03-08,0.0,-1825.6464790427042,5.174353520957296
2624,2010-03-09,0.0,-1816.3593842211494,5.183640615778851
2625,2010-03-10,0.0,-1807.1195330095804,5.192880466990419
2626,2010-03-11,0.0,-1797.9266850789438,5.202073314921057
2627,2010-03-12,0.0,-1788.780601322747,5.211219398677253
2628,2010-03-13,0.0,-1779.6810438508383,5.220318956149162
2629,2010-03-14,0.0,-1770.6277759832099,5.229372224016791
2630,2010-03-15,0.0,-1761.620562243858,5.238379437756142
2631,2010-03-16,0.0,-1752.6591683546453,5.247340831645355
2632,2010-03-17,0.0,-1743.7433612292102,5.25625663877079
2633,2010-03-18,2.1,-1743.272908966906,5.256727091033094
2634,2010-03-19,2.2,-1743.2048499032971,5.256795150096703
2635,2010-03-20,0.0,-1734.337137057307,5.265662862942693
2636,2010-03-21,0.0,-1725.5145344180276,5.274485465581972
2637,2010-03-22,0.0,-1716.7368125090668,5.283263187490933
2638,2010-03-23,0.0,-1708.0037430213852,5.2919962569786145
2639,2010-03-24,0.0,-1699.3150988073496,5.300684901192651
2640,2010-03-25,0.0,-1690.670653874837,5.309329346125163
2641,2010-03-26,0.0,-1682.0701833813443,5.317929816618656
2642,2010-03-27,0.0,-1673.5134636281527,5.326486536371847
2643,2010-03-28,0.0,-1665.0002720544971,5.334999727945503
2644,2010-03-29,0.0,-1656.530387231784,5.3434696127682155
2645,2010-03-30,0.0,-1648.1035888578328,5.351896411142167
2646,2010-03-31,0.0,-1639.7196577511424,5.360280342248858
2647,2010-04-01,0.0,-1631.378375845193,5.368621624154807
2648,2010-04-02,0.0,-1623.07952618277,5.37692047381723
2649,2010-04-03,0.0,-1614.8228929103286,5.385177107089671
2650,2010-04-04,0.0,-1606.6082612723685,5.393391738727631
2651,2010-04-05,0.0,-1598.4354176058603,5.40156458239414
2652,2010-04-06,0.0,-1590.3041493346775,5.409695850665322
2653,2010-04-07,0.0,-1582.2142449640774,5.417785755035923
2654,2010-04-08,0.0,-1574.1654940751853,5.425834505924815
2655,2010-04-09,0.0,-1566.1576873195434,5.433842312680457
2656,2010-04-10,0.0,-1558.1906164136421,5.441809383586358
2657,2010-04-11,0.0,-1550.2640741335201,5.44973592586648
2658,2010-04-12,0.0,-1542.377854309364,5.457622145690636
2659,2010-04-13,0.0,-1534.5317518201537,5.465468248179846
2660,2010-04-14,0.0,-1526.7255625883208,5.473274437411679
2661,2010-04-15,0.0,-1518.959083574441,5.48104091642556
2662,2010-04-16,0.0,-1511.2321127719601,5.48876788722804
2663,2010-04-17,0.0,-1503.5444492019299,5.49645555079807
2664,2010-04-18,0.0,-1495.8958929077887,5.504104107092211
2665,2010-04-19,0.0,-1488.2862449501567,5.511713755049843
2666,2010-04-20,0.0,-1480.7153074016583,5.519284692598342
2667,2010-04-21,0.0,-1473.1828833417849,5.526817116658215
2668,2010-04-22,0.0,-1465.6887768517604,5.53431122314824
2669,2010-04-23,0.0,-1458.232793009452,5.5417672069905475
2670,2010-04-24,2.6,-1461.2147378843006,5.5387852621157
2671,2010-04-25,0.0,-1453.7815135546382,5.546218486445362
2672,2010-04-26,0.0,-1446.3861021641028,5.553613897835897
2673,2010-04-27,1.3,-1444.228311357627,5.555771688642373
2674,2010-04-28,0.0,-1436.8814972698397,5.563118502730161
2675,2010-04-29,0.0,-1429.572056550803,5.570427943449197
2676,2010-04-30,0.0,-1422.299799081551,5.577700200918449
2677,2010-05-01,0.8,-1418.2645357102592,5.581735464289741
2678,2010-05-02,0.4,-1412.649799792659,5.587350200207341
2679,2010-05-03,1.0,-1409.4636261325754,5.590536373867424
2680,2010-05-04,0.0,-1402.2936605923203,5.597706339407679
2681,2010-05-05,0.0,-1395.1601687892335,5.604839831210766
2682,2010-05-06,0.0,-1388.062965180792,5.611937034819208
2683,2010-05-07,0.0,-1381.0018651683304,5.61899813483167
2684,2010-05-08,0.0,-1373.9766850922367,5.626023314907763
2685,2010-05-09,0.0,-1366.9872422271837,5.633012757772816
2686,2010-05-10,13.8,-1415.2333547773653,5.5847666452226346
2687,2010-05-11,0.0,-1408.0340385289453,5.591965961471055
2688,2010-05-12,0.0,-1400.8713453252487,5.599128654674751
2689,2010-05-13,0.0,-1393.7450888642193,5.606254911135781
2690,2010-05-14,0.0,-1386.6550837915265,5.613344916208473
2691,2010-05-15,0.0,-1379.6011456957385,5.620398854304262
2692,2010-05-16,15.1,-1432.9830911035274,5.5670169088964725
2693,2010-05-17,0.0,-1425.693481643244,5.574306518356756
2694,2010-05-18,0.0,-1418.4409545507954,5.581559045449205
2695,2010-05-19,0.0,-1411.2253211875416,5.588774678812459
2696,2010-05-20,0.0,-1404.0463938744517,5.595953606125549
2697,2010-05-21,2.9,-1408.503985887222,5.591496014112778
2698,2010-05-22,0.0,-1401.3389020532854,5.598661097946715
2699,2010-05-23,0.3,-1395.4102671231958,5.604589732876804
2700,2010-05-24,0.0,-1388.3117912602575,5.611688208739743
2701,2010-05-25,3.8,-1396.4494254652782,5.603550574534722
2702,2010-05-26,0.0,-1389.3456633861047,5.610654336613895
2703,2010-05-27,8.3,-1415.4780382659635,5.584521961734037
2704,2010-05-28,0.0,-1408.2774773084575,5.591722522691542
2705,2010-05-29,0.0,-1401.1135457275302,5.59888645427247
2706,2010-05-30,0.0,-1393.9860571889185,5.606013942811082
2707,2010-05-31,0.0,-1386.894826306242,5.613105173693758
2708,2010-06-01,0.0,-1379.8396686361866,5.620160331363813
2709,2010-06-02,0.0,-1372.8204006737024,5.627179599326298
2710,2010-06-03,28.8,-1481.036839847236,5.518963160152764
2711,2010-06-04,13.4,-1527.1027801463197,5.47289721985368
2712,2010-06-05,0.0,-1519.3343822202798,5.48066561777972
2713,2010-06-06,0.0,-1511.605502267177,5.488394497732823
2714,2010-06-07,0.0,-1503.9159392584068,5.496084060741593
2715,2010-06-08,11.0,-1540.2654931880038,5.459734506811996
2716,2010-06-09,0.8,-1535.6301363158968,5.464369863684103
2717,2010-06-10,0.0,-1527.8183595833727,5.472181640416627
2718,2010-06-11,2.2,-1528.8463214925148,5.471153678507485
2719,2010-06-12,2.0,-1529.0690541418662,5.470930945858134
2720,2010-06-13,0.0,-1521.290653746426,5.478709346253574
2721,2010-06-14,0.0,-1513.5518222066562,5.486448177793344
2722,2010-06-15,0.0,-1505.8523582351104,5.49414764176489
2723,2010-06-16,0.2,-1498.9920615682984,5.501007938431702
2724,2010-06-17,0.0,-1491.366663347806,5.508633336652194
2725,2010-06-18,0.0,-1483.780055658305,5.516219944341695
2726,2010-06-19,0.0,-1476.2320411717028,5.523767958828297
2727,2010-06-20,0.0,-1468.7224235637175,5.531277576436283
2728,2010-06-21,48.2,-1654.0510075087695,5.3459489924912305
2729,2010-06-22,1.7,-1652.436821781818,5.3475631782181825
2730,2010-06-23,12.1,-1692.4308474452307,5.30756915255477
2731,2010-06-24,1.5,-1689.821422816981,5.310178577183018
2732,2010-06-25,0.0,-1681.2252723763863,5.318774727623614
2733,2010-06-26,0.0,-1672.6728506999082,5.327327149300092
2734,2010-06-27,0.0,-1664.163935338576,5.335836064661424
2735,2010-06-28,0.0,-1655.6983049750218,5.344301695024978
2736,2010-06-29,0.0,-1647.2757394177233,5.352724260582277
2737,2010-06-30,0.8,-1642.0960195952755,5.357903980404725
2738,2010-07-01,1.6,-1640.1426490960348,5.359857350903965
2739,2010-07-02,0.0,-1631.7992154258889,5.368200784574111
2740,2010-07-03,7.8,-1654.6982249453317,5.3453017750546685
2741,2010-07-04,0.0,-1646.2807468122246,5.3537192531877755
2742,2010-07-05,0.0,-1637.906088534155,5.362093911465845
2743,2010-07-06,9.5,-1667.5740322857894,5.332425967714211
2744,2010-07-07,0.0,-1659.0910547008189,5.340908945299181
2745,2010-07-08,2.8,-1661.8512301677163,5.338148769832284
2746,2010-07-09,3.4,-1666.9973645748682,5.333002635425132
2747,2010-07-10,5.0,-1678.517320508394,5.321482679491606
2748,2010-07-11,0.0,-1669.9786742293204,5.33002132577068
2749,2010-07-12,0.2,-1662.283464189712,5.337716535810288
2750,2010-07-13,2.6,-1664.2273998150113,5.335772600184988
2751,2010-07-14,0.4,-1657.3614466065815,5.342638553393419
2752,2010-07-15,0.0,-1648.9304206193954,5.351069579380605
2753,2010-07-16,0.0,-1640.542283405413,5.359457716594587
2754,2010-07-17,1.3,-1637.3968167887097,5.362603183211291
2755,2010-07-18,11.4,-1674.6673512144096,5.32533264878559
2756,2010-07-19,10.3,-1707.3482897948934,5.2926517102051065
2757,2010-07-20,0.0,-1698.6629798826173,5.301337020117383
2758,2010-07-21,0.0,-1690.0218522902119,5.3099781477097885
2759,2010-07-22,3.7,-1696.2246822614636,5.303775317738536
2760,2010-07-23,3.4,-1701.1959583307048,5.298804041669295
2761,2010-07-24,12.0,-1740.5419454336698,5.2594580545663305
2762,2010-07-25,0.4,-1733.2877788282008,5.266712221171799
2763,2010-07-26,1.7,-1731.2705142921557,5.268729485707844
2764,2010-07-27,4.5,-1740.4635116152613,5.259536488384739
2765,2010-07-28,3.3,-1744.8097440039662,5.255190255996034
2766,2010-07-29,12.4,-1785.5338670342735,5.214466132965726
2767,2010-07-30,15.0,-1836.450825755143,5.163549174244857
2768,2010-07-31,1.8,-1834.3087690373216,5.165691230962678
2769,2010-08-01,0.1,-1825.3776089986109,5.174622391001389
2770,2010-08-02,10.1,-1856.4918819235643,5.1435081180764355
2771,2010-08-03,18.8,-1922.247876010706,5.077752123989294
2772,2010-08-04,6.7,-1939.269368232791,5.060730631767209
2773,2010-08-05,6.2,-1954.20427183321,5.04579572816679
2774,2010-08-06,19.9,-2023.8632013239205,4.976136798676079
2775,2010-08-07,20.2,-2094.3677746505136,4.905632225349486
2776,2010-08-08,3.3,-2096.913690008352,4.903086309991648
2777,2010-08-09,0.6,-2088.646654251279,4.91135334574872
2778,2010-08-10,4.8,-2097.221673046308,4.902778326953692
2779,2010-08-11,120.1,-2566.953070574262,4.433046929425738
2780,2010-08-12,41.7,-2720.6949364598177,4.279305063540182
2781,2010-08-13,27.7,-2817.6547148476507,4.1823452851523495
2782,2010-08-14,0.0,-2803.3212571867184,4.1966787428132815
2783,2010-08-15,0.0,-2789.0607140697284,4.210939285930271
2784,2010-08-16,0.5,-2776.8727145791495,4.22312728542085
2785,2010-08-17,4.1,-2779.146715650154,4.220853284349846
2786,2010-08-18,46.4,-2950.60914883887,4.04939085116113
2787,2010-08-19,0.0,-2935.5993497013196,4.06440065029868
2788,2010-08-20,0.0,-2920.6659056683525,4.079334094331648
2789,2010-08-21,10.7,-2948.608428320247,4.051391571679753
2790,2010-08-22,33.8,-3068.808806882147,3.931191193117853
2791,2010-08-23,0.3,-3054.3977240652384,3.9456022759347618
2792,2010-08-24,28.6,-3153.259950672766,3.846740049327234
2793,2010-08-25,2.1,-3145.619263444941,3.8543807365550586
2794,2010-08-26,6.7,-3156.41744452355,3.8435825554764502
2795,2010-08-27,0.0,-3140.3606950705725,3.8596393049294275
2796,2010-08-28,13.1,-3176.7856265763203,3.8232143734236796
2797,2010-08-29,37.1,-3309.0252638333463,3.6909747361666536
2798,2010-08-30,1.4,-3297.792195796948,3.702207804203052
2799,2010-08-31,5.6,-3303.416270569514,3.696583729430486
2800,2010-09-01,0.7,-3289.4117355776543,3.710588264422346
2801,2010-09-02,2.8,-3283.878441894498,3.716121558105502
2802,2010-09-03,0.0,-3267.1732961708203,3.7328267038291796
2803,2010-09-04,0.0,-3250.553129808767,3.7494468701912327
2804,2010-09-05,0.0,-3234.0175105168764,3.7659824894831235
2805,2010-09-06,0.0,-3217.5660082027553,3.782433991797245
2806,2010-09-07,0.0,-3201.198194961906,3.7988018050380936
2807,2010-09-08,10.6,-3227.3136450665797,3.77268635493342
2808,2010-09-09,2.5,-3220.896245430512,3.779103754569488
2809,2010-09-10,25.7,-3307.3114912160017,3.6926885087839985
2810,2010-09-11,0.0,-3290.4871411701793,3.7095128588298207
2811,2010-09-12,23.1,-3366.1483768804064,3.6338516231195936
2812,2010-09-13,11.3,-3394.2247225922556,3.6057752774077443
2813,2010-09-14,30.7,-3499.758243453916,3.5002417565460844
2814,2010-09-15,26.8,-3589.154913492405,3.410845086507595
2815,2010-09-16,8.6,-3605.2968211434795,3.3947031788565205
2816,2010-09-17,5.0,-3606.9566146346247,3.393043385365375
2817,2010-09-18,0.0,-3588.6079647279325,3.4113920352720672
2818,2010-09-19,0.0,-3570.3526547167153,3.4296473452832847
2819,2010-09-20,0.0,-3552.1902097793345,3.4478097902206657
2820,2010-09-21,0.0,-3534.120157509569,3.4658798424904314
2821,2010-09-22,4.2,-3532.9420279043416,3.4670579720956582
2822,2010-09-23,15.4,-3576.56989146454,3.42343010853546
2823,2010-09-24,7.0,-3586.3758193376284,3.4136241806623717
2824,2010-09-25,11.3,-3613.3318642881372,3.386668135711863
2825,2010-09-26,1.2,-3599.750783377568,3.400249216622432
2826,2010-09-27,9.3,-3618.638789657557,3.381361210342443
2827,2010-09-28,0.0,-3600.230712326987,3.399769287673013
2828,2010-09-29,0.0,-3581.916277200213,3.4180837227997873
2829,2010-09-30,0.0,-3563.6950079177445,3.4363049920822553
2830,2010-10-01,0.0,-3545.566430543344,3.4544335694566564
2831,2010-10-02,0.5,-3529.5300735516885,3.4704699264483114
2832,2010-10-03,0.0,-3511.5752937819584,3.4884247062180416
2833,2010-10-04,0.0,-3493.711850283587,3.506288149716413
2834,2010-10-05,0.2,-3476.7392784274066,3.5232607215725933
2835,2010-10-06,0.0,-3459.053046334155,3.540946953665845
2836,2010-10-07,0.0,-3441.4567844056496,3.5585432155943506
2837,2010-10-08,8.1,-3456.3500349621268,3.5436499650378734
2838,2010-10-09,4.0,-3454.7675232986385,3.5452324767013614
2839,2010-10-10,0.0,-3437.1930618990114,3.5628069381009886
2840,2010-10-11,0.0,-3419.7080020847043,3.5802919979152956
2841,2010-10-12,18.3,-3475.5118890683225,3.5244881109316775
2842,2010-10-13,2.5,-3467.831900725706,3.532168099274294
2843,2010-10-14,3.4,-3463.790980614965,3.536209019385035
2844,2010-10-15,1.6,-3452.570616733847,3.5474293832661528
2845,2010-10-16,0.0,-3435.007331035441,3.564992668964559
2846,2010-10-17,1.4,-3423.1333900713703,3.5768666099286297
2847,2010-10-18,0.3,-3406.919852047794,3.593080147952206
2848,2010-10-19,11.2,-3434.3887925690747,3.5656112074309254
2849,2010-10-20,78.6,-3731.317998120747,3.2686820018792533
2850,2010-10-21,5.3,-3733.5367197321257,3.266463280267874
2851,2010-10-22,0.0,-3714.544154668769,3.285455845331231
2852,2010-10-23,0.6,-3698.04820510829,3.30195179489171
2853,2010-10-24,0.0,-3679.236170724983,3.320763829275017
2854,2010-10-25,0.0,-3660.5198334818974,3.3394801665181024
2855,2010-10-26,1.5,-3647.898706566051,3.3521012934339494
2856,2010-10-27,0.0,-3629.3417835384003,3.3706582164616
2857,2010-10-28,0.0,-3610.879259895147,3.389120740104853
2858,2010-10-29,32.1,-3720.910655425013,3.279089344574987
2859,2010-10-30,0.0,-3701.9823193664442,3.298017680633556
2860,2010-10-31,0.0,-3683.1502720767085,3.3168497279232914
2861,2010-11-01,0.0,-3664.414023733196,3.3355859762668043
2862,2010-11-02,0.0,-3645.7730870050245,3.3542269129949753
2863,2010-11-03,0.0,-3627.2269770403877,3.3727730229596125
2864,2010-11-04,0.0,-3608.775211453909,3.391224788546091
2865,2010-11-05,0.0,-3590.4173103141343,3.4095826896858656
2866,2010-11-06,0.0,-3572.1527961310176,3.4278472038689825
2867,2010-11-07,0.0,-3553.9811938435123,3.446018806156488
2868,2010-11-08,0.0,-3535.9020308072204,3.4640979691927796
2869,2010-11-09,0.0,-3517.9148367820935,3.4820851632179064
2870,2010-11-10,0.0,-3500.0191439202017,3.4999808560797985
2871,2010-11-11,0.0,-3482.2144867535617,3.517785513246438
2872,2010-11-12,0.0,-3464.5004021820378,3.5354995978179624
2873,2010-11-13,0.0,-3446.8764294612897,3.5531235705387103
2874,2010-11-14,0.0,-3429.3421101907993,3.5706578898092007
2875,2010-11-15,0.0,-3411.896988301927,3.588103011698073
2876,2010-11-16,0.0,-3394.540610046075,3.605459389953925
2877,2010-11-17,0.0,-3377.2725239828587,3.622727476017141
2878,2010-11-18,0.0,-3360.0922809683952,3.639907719031605
2879,2010-11-19,0.0,-3342.99943414359,3.65700056585641
2880,2010-11-20,0.0,-3325.9935389225325,3.6740064610774676
2881,2010-11-21,0.0,-3309.0741529809325,3.6909258470190673
2882,2010-11-22,0.0,-3292.2408362446063,3.707759163755394
2883,2010-11-23,0.0,-3275.4931508780346,3.7245068491219655
2884,2010-11-24,0.0,-3258.83066127298,3.7411693387270204
2885,2010-11-25,0.0,-3242.2529340371475,3.7577470659628527
2886,2010-11-26,0.0,-3225.7595379829163,3.7742404620170835
2887,2010-11-27,0.0,-3209.3500441161277,3.790649955883872
2888,2010-11-28,0.0,-3193.024025624917,3.806975974375083
2889,2010-11-29,0.0,-3176.7810578686253,3.8232189421313745
2890,2010-11-30,0.0,-3160.6207183667457,3.839379281633254
2891,2010-12-01,0.0,-3144.5425867879358,3.855457413212064
2892,2010-12-02,0.0,-3128.54624493909,3.87145375506091
2893,2010-12-03,0.0,-3112.6312767544505,3.8873687232455496
2894,2010-12-04,0.0,-3096.797268284796,3.9032027317152043
2895,2010-12-05,0.0,-3081.0438076866817,3.9189561923133183
2896,2010-12-06,0.0,-3065.3704852117007,3.9346295147882993
2897,2010-12-07,0.0,-3049.77689319586,3.95022310680414
2898,2010-12-08,0.0,-3034.262626048944,3.9657373739510557
2899,2010-12-09,0.0,-3018.8272802439947,3.9811727197560054
2900,2010-12-10,0.0,-3003.470454306796,3.996529545693204
2901,2010-12-11,0.0,-2988.1917488054405,4.01180825119456
2902,2010-12-12,0.4,-2974.5907663399335,4.025409233660067
2903,2010-12-13,0.0,-2959.4589723045397,4.04054102769546
2904,2010-12-14,0.0,-2944.40415396386,4.055595846036139
2905,2010-12-15,0.0,-2929.4259197412207,4.07057408025878
2906,2010-12-16,0.6,-2916.923880051906,4.083076119948094
2907,2010-12-17,5.1,-2922.4854384520304,4.07751456154797
2908,2010-12-18,0.0,-2907.6187051095767,4.092381294890423
2909,2010-12-19,0.0,-2892.8275990935667,4.107172400906434
2910,2010-12-20,0.0,-2878.1117356864984,4.121888264313501
2911,2010-12-21,0.0,-2863.470732127933,4.136529267872067
2912,2010-12-22,0.0,-2848.904207604542,4.1510957923954575
2913,2010-12-23,0.0,-2834.4117832402058,4.165588216759794
2914,2010-12-24,0.0,-2819.9930820861437,4.180006917913856
2915,2010-12-25,0.0,-2805.6477291111314,4.194352270888869
2916,2010-12-26,0.0,-2791.375351191724,4.208624648808276
2917,2010-12-27,0.0,-2777.1755771025705,4.22282442289743
2918,2010-12-28,0.0,-2763.0480375067445,4.236951962493255
2919,2010-12-29,0.0,-2748.9923649461475,4.251007635053853
2920,2010-12-30,0.0,-2735.008193831941,4.264991806168059
2921,2010-12-31,0.0,-2721.095160435047,4.278904839564953
2922,2011-01-01,0.0,-2707.2529028766835,4.292747097123316
2923,2011-01-02,0.0,-2693.481061118947,4.306518938881053
2924,2011-01-03,0.0,-2679.779276955464,4.320220723044536
2925,2011-01-04,0.0,-2666.1471940020488,4.333852805997951
2926,2011-01-05,0.0,-2652.5844576874583,4.347415542312541
2927,2011-01-06,0.0,-2639.090715244156,4.360909284755844
2928,2011-01-07,0.0,-2625.6656156991417,4.374334384300859
2929,2011-01-08,0.0,-2612.3088098648177,4.3876911901351825
2930,2011-01-09,0.0,-2599.019950329912,4.400980049670088
2931,2011-01-10,2.3,-2594.998691450437,4.405001308549563
2932,2011-01-11,0.0,-2581.797888783568,4.4182021112164325
2933,2011-01-12,0.0,-2568.6642388253385,4.431335761174662
2934,2011-01-13,0.0,-2555.5973999687744,4.444402600031226
2935,2011-01-14,0.0,-2542.5970323446604,4.457402967655339
2936,2011-01-15,0.0,-2529.6627978127,4.4703372021873005
2937,2011-01-16,0.0,-2516.794359952726,4.483205640047274
2938,2011-01-17,0.0,-2503.991384055942,4.496008615944058
2939,2011-01-18,0.0,-2491.253537116224,4.508746462883776
2940,2011-01-19,0.0,-2478.580487821455,4.521419512178545
2941,2011-01-20,0.0,-2465.97190654491,4.53402809345509
2942,2011-01-21,0.0,-2453.427465336675,4.546572534663325
2943,2011-01-22,0.0,-2440.9468379151326,4.559053162084867
2944,2011-01-23,0.0,-2428.5296996584552,4.571470300341545
2945,2011-01-24,0.0,-2416.175727596177,4.583824272403824
2946,2011-01-25,0.0,-2403.884600400793,4.596115399599207
